title,platform,genre,metascore,userscore,rating,developer
#IDARB,Xbox One,Action,77,7.2,E,Other Ocean Interactive
#KILLALLZOMBIES,Xbox One,Action,53,tbd,T,Beatshapers
10 Second Ninja X,Xbox One,Action,82,5.1,T,GameDesignDan
1001 Spikes,Xbox One,Action,No score yet,4.9,T,Nicalis
101 Ways to Die,Xbox One,Action,71,tbd,T,4 Door Lemon
6180 the Moon,Xbox One,Action,No score yet,7.5,E,Turtle Cream
7 Days to Die,Xbox One,Action,35,5.4,M,The Fun Pimps Entertainment LLC
A Boy and His Blob,Xbox One,Action,66,tbd,E,Abstraction Games
Aaru's Awakening,Xbox One,Action,No score yet,0.4,E,Lumenox ehf
Action Henk,Xbox One,Action,72,tbd,E,RageSquid
Action News Heroes,Xbox One,Action,49,8.1,T,Krewe Studios
Active Soccer 2 DX,Xbox One,Action,53,6.9,E,The Fox Software
Adam's Venture: Origins,Xbox One,Adventure,48,6.2,E10+,Vertigo Games
Adventure Time: Finn and Jake Investigations,Xbox One,Adventure,66,5.3,E10+,Vicious Cycle
Agatha Christie's The ABC Murders,Xbox One,Adventure,66,7.3,,Microids
AIPD - Artificial Intelligence Police Department,Xbox One,Action,70,tbd,E10+,Blazing Badger
AirMech Arena,Xbox One,Simulation,No score yet,4.4,E10+,Carbon Games
Albedo: Eyes from Outer Space,Xbox One,Action Adventure,55,tbd,T,Z4g0 and Ivan Venturi Productions
Alekhine's Gun,Xbox One,Action Adventure,33,2.5,M,Maximum Games
Alien: Isolation,Xbox One,Action Adventure,78,7.8,M,Creative Assembly
Amazing Princess Sarah,Xbox One,Action,72,tbd,T,Haruneko
Among the Sleep,Xbox One,Adventure,62,tbd,T,Krillbite Studio
Anarcute,Xbox One,Action,74,tbd,E10+,Anarteam
Angry Birds Star Wars,Xbox One,Strategy,53,6.9,E,Exient Entertainment
Anima: Gate of Memories,Xbox One,Role-Playing,72,8.1,T,Anima Project
Anode,Xbox One,Puzzle,73,tbd,E,Kittehface Software
Another World: 20th Anniversary Edition,Xbox One,Action,65,4.0,T,The Digital Lounge
APB: Reloaded,Xbox One,Massively Multiplayer Online,No score yet,4.6,M,The Workshop
Armello,Xbox One,Miscellaneous,80,8.5,E10+,League of Geeks
Armikrog,Xbox One,Adventure,61,tbd,E10+,Versus Evil
Arslan: The Warriors of Legend,Xbox One,General,No score yet,5.8,T,Omega Force
"Assassin's Creed Triple Pack: Black Flag, Unity, Syndicate",Xbox One,Miscellaneous,No score yet,9.8,,
Assassin's Creed Chronicles,Xbox One,Miscellaneous,No score yet,6.8,T,Climax Studios
Assassin's Creed Chronicles: China,Xbox One,Historic,67,5.7,T,Ubisoft
Assassin's Creed Chronicles: India,Xbox One,Action Adventure,64,5.4,T,Ubisoft
Assassin's Creed Chronicles: Russia,Xbox One,Action Adventure,62,4.2,T,Ubisoft
Assassin's Creed IV: Black Flag,Xbox One,Action Adventure,No score yet,7.4,M,Ubisoft
Assassin's Creed IV: Black Flag - Freedom Cry,Xbox One,Action Adventure,76,7.0,M,Ubisoft Montreal
Assassin's Creed Syndicate,Xbox One,Historic,78,6.1,M,Ubisoft Quebec
Assassin's Creed Syndicate: Jack the Ripper,Xbox One,Action Adventure,77,6.5,M,Ubisoft Quebec
Assassin's Creed Syndicate: The Last Maharaja,Xbox One,Action Adventure,No score yet,7.3,,Ubisoft Quebec
Assassin's Creed Unity,Xbox One,Action Adventure,72,4.0,M,Ubisoft
Assassin's Creed Unity: Dead Kings,Xbox One,Action Adventure,64,5.3,M,Ubisoft
Assetto Corsa,Xbox One,Racing,64,6.7,E,Kunos Simulazioni
Attack on Titan,Xbox One,Action,77,6.3,M,Omega Force
Awesomenauts Assemble!,Xbox One,Strategy,81,tbd,T,DTP Entertainment
Axiom Verge,Xbox One,Action Adventure,85,tbd,T,Tom Happ
Azkend 2: The World Beneath,Xbox One,Puzzle,67,tbd,E,10tons Ltd
Back to the Future: The Game,Xbox One,Adventure,No score yet,7.3,T,Telltale Games
BADLAND: Game of the Year Edition,Xbox One,Action,69,5.5,E,Frogmind
Bard's Gold,Xbox One,Action,63,tbd,E,Erdem Sen
Baseball Riot,Xbox One,Puzzle,62,tbd,E10+,10tons Ltd
Batman: Arkham Knight,Xbox One,General,85,6.6,M,Rocksteady Studios
Batman: Arkham Knight - A Flip of a Coin,Xbox One,Action Adventure,No score yet,5.5,M,Rocksteady Studios
Batman: Arkham Knight - A Matter of Family,Xbox One,Action Adventure,62,5.2,M,WB Games Montreal
Batman: Arkham Knight - Catwoman's Revenge,Xbox One,Action Adventure,No score yet,6.2,M,Rocksteady Studios
Batman: Arkham Knight - GCPD Lockdown,Xbox One,Action Adventure,No score yet,4.4,M,WB Games Montreal
Batman: Arkham Knight - Harley Quinn Story Pack,Xbox One,Action Adventure,No score yet,6.0,M,Rocksteady Studios
Batman: Arkham Knight - Red Hood Story Pack,Xbox One,Action Adventure,No score yet,6.0,M,Rocksteady Studios
Batman: Arkham Knight - Season of Infamy: Most Wanted,Xbox One,Action Adventure,No score yet,7.5,M,Rocksteady Studios
Batman: Return to Arkham,Xbox One,Miscellaneous,78,7.3,T,Rocksteady Studios
Batman: The Telltale Series,Xbox One,Action,No score yet,4.5,M,Telltale Games
Batman: The Telltale Series - Episode 1: Realm of Shadows,Xbox One,Adventure,65,6.8,M,Telltale Games
Batman: The Telltale Series - Episode 2: Children of Arkham,Xbox One,Adventure,83,7.9,M,Telltale Games
Batman: The Telltale Series - Episode 3: New World Order,Xbox One,Adventure,72,8.4,,Telltale Games
Battle Ages,Xbox One,Strategy,No score yet,3.2,E10+,DR Studios
Battle Worlds: Kronos,Xbox One,Strategy,65,tbd,E10+,KING Art
Battleborn,Xbox One,Sci-Fi,71,7.2,T,Gearbox Software
Battlefield 1,Xbox One,Action,88,8.2,M,EA DICE
Battlefield 4,Xbox One,Action,81,6.6,M,EA DICE
Battlefield 4: China Rising,Xbox One,Action,No score yet,5.8,,
Battlefield 4: Dragon's Teeth,Xbox One,Action,No score yet,5.8,M,EA DICE
Battlefield 4: Naval Strike,Xbox One,Action,61,6.2,M,EA DICE
Battlefield 4: Premium Edition,Xbox One,Action,No score yet,7.4,M,EA DICE
Battlefield 4: Second Assault,Xbox One,Action,No score yet,5.2,M,Dice
Battlefield Hardline,Xbox One,Modern,71,5.1,M,Visceral Games
Battleship,Xbox One,Miscellaneous,65,7.6,E10+,Frima Studio
Beach Buggy Racing,Xbox One,Action,65,6.7,E,Vector Unit
Beatbuddy: Tale of the Guardians,Xbox One,Action,67,tbd,E,Threaks
Bedlam,Xbox One,Action,59,tbd,M,RedBedlam
Ben-Hur,Xbox One,Racing,No score yet,1.0,T,Krome Studios
Beyond Eyes,Xbox One,Action Adventure,60,5.7,E,tiger & squid
Bike Mayhem 2,Xbox One,Sports,61,tbd,E,Goldmark Studios
BioShock: The Collection,Xbox One,Action,85,8.4,M,2K Games
Bladestorm: Nightmare,Xbox One,Action,48,7.1,T,Omega Force
BlazBlue: Chrono Phantasma Extend,Xbox One,Action,No score yet,6.3,T,Arc System Works
Blood Bowl 2,Xbox One,Sports,70,8.1,T,Cyanide
Blue Estate,Xbox One,Action,51,7.5,M,HeSaw
Blues and Bullets - Episode 1: The End of Peace,Xbox One,Action Adventure,70,5.4,M,A Crowd of Monsters
Blues and Bullets - Episode 2: Shaking The Hive,Xbox One,Action Adventure,74,4.5,,A Crowd of Monsters
Boom Ball for Kinect,Xbox One,Action,No score yet,7.5,E,Virtual Air Guitar Company
Borderlands 2,Xbox One,Action,No score yet,7.3,M,Gearbox Software
Borderlands: The Handsome Collection,Xbox One,Miscellaneous,80,7.8,M,Gearbox Software
Bridge Constructor,Xbox One,Simulation,58,tbd,E,ClockStone Software
Broken Sword 5: The Serpent's Curse,Xbox One,Adventure,77,7.2,T,Revolution Software
Brothers: A Tale of Two Sons,Xbox One,Action Adventure,81,8.9,T,Starbreeze
Call of Duty: Advanced Warfare,Xbox One,Action,81,5.5,M,Sledgehammer Games
Call of Duty: Advanced Warfare - Ascendance,Xbox One,Action,75,7.2,M,Sledgehammer Games
Call of Duty: Advanced Warfare - Havoc,Xbox One,Action,72,6.7,M,Sledgehammer Games
Call of Duty: Advanced Warfare - Reckoning,Xbox One,Action,75,6.3,,Sledgehammer Games
Call of Duty: Advanced Warfare - Supremacy,Xbox One,Action,71,6.9,,
Call of Duty: Black Ops III,Xbox One,Action,81,4.4,M,Treyarch
Call of Duty: Ghosts,Xbox One,Action,78,4.3,M,Infinity Ward
Call of Duty: Ghosts - Devastation,Xbox One,Action,70,5.6,M,Infinity Ward
Call of Duty: Ghosts - Invasion,Xbox One,Action,73,6.5,M,Infinity Ward
Call of Duty: Ghosts - Onslaught,Xbox One,Action,65,4.2,M,Infinity Ward
Carmageddon: Max Damage,Xbox One,Racing,52,7.1,M,Stainless Games
Casey Powell Lacrosse 16,Xbox One,Sports,60,8.6,E,Big Ant Studios
Cast of the Seven Godsends: Redux,Xbox One,Action,61,tbd,T,Raven Travel Studios
Castle Crashers Remastered,Xbox One,Action,83,7.0,T,The Behemoth
CastleStorm: Definitive Edition,Xbox One,Strategy,69,7.0,T,Zen Studios
Cel Damage HD,Xbox One,Simulation,57,tbd,,Finish Line Games
Chariot,Xbox One,Action,73,7.6,E,Frima Studio
Child of Light,Xbox One,Action,82,7.6,E10+,Ubisoft Montreal
Chivalry: Medieval Warfare,Xbox One,Action,51,4.7,M,Torn Banner Studios
Claire: Extended Cut,Xbox One,Adventure,67,tbd,M,Hailstorm Games Inc
Clash,Xbox One,Action,No score yet,4.2,E,FennecFox Entertainment
Clockwork Tales: Of Glass and Ink,Xbox One,Puzzle,70,tbd,T,Artifex Mundi
Cobalt,Xbox One,Action,66,7.6,E10+,Oxeye
Coffin Dodgers,Xbox One,Racing,46,3.4,T,Milky Tea Studios
Contrast,Xbox One,Miscellaneous,No score yet,6.3,T,Compulsion Games
Costume Quest 2,Xbox One,Role-Playing,65,6.8,E10+,Double Fine Productions
Crimson Dragon,Xbox One,Action,55,6.5,T,Grounding Inc.
Crimsonland,Xbox One,Action,69,6.8,T,10tons Entertainment
Cubikolor,Xbox One,Puzzle,No score yet,6.0,E,Moving Player
Cubot - The Complexity of Simplicity,Xbox One,Puzzle,68,7.3,E,NicoplvGames
D/Generation HD,Xbox One,Puzzle,64,tbd,E10+,West Coast Software
D4: Dark Dreams Don't Die,Xbox One,Action,76,7.3,M,Access Games
Dance Central Spotlight,Xbox One,Action,74,7.0,T,Harmonix Music Systems
Dangerous Golf,Xbox One,Sports,63,4.9,E,Three Fields Entertainment
Dark Souls II: Scholar of the First Sin,Xbox One,Role-Playing,89,7.7,T,From Software
Dark Souls III,Xbox One,Role-Playing,87,8.5,,From Software
Dark Souls III: Ashes of Ariandel,Xbox One,Role-Playing,No score yet,6.1,M,From Software
Darksiders II: Deathinitive Edition,Xbox One,Action Adventure,75,6.9,M,Gunfire Games
DC Universe Online,Xbox One,Role-Playing,No score yet,6.2,T,WBIE
Dead Island: Definitive Collection,Xbox One,Miscellaneous,67,4.9,M,Techland
Dead or Alive 5: Last Round,Xbox One,Action,69,6.4,M,Team Ninja
Dead Rising,Xbox One,Action Adventure,No score yet,9.5,M,Capcom
Dead Rising 3,Xbox One,Action,78,6.8,M,Capcom Vancouver
Dead Rising 3: Apocalypse Edition,Xbox One,Action,No score yet,6.3,M,Capcom Vancouver
Dead Rising 3: Chaos Rising,Xbox One,Action,50,3.8,M,Capcom Vancouver
Dead Rising 3: Fallen Angel,Xbox One,Action,56,4.6,M,Capcom Vancouver
Dead Rising 3: Operation Broken Eagle,Xbox One,Action,52,4.2,M,
Dead Rising 3: The Last Agent,Xbox One,Action,51,4.0,M,Capcom Vancouver
Dead Rising Triple Pack,Xbox One,Action Adventure,72,tbd,,Capcom
Deadlight: Director's Cut,Xbox One,Action,69,7.3,M,Tequila Works
Deadpool,Xbox One,Action,No score yet,6.1,M,High Moon Studios
Dear Esther,Xbox One,Adventure,66,7.3,T,The Chinese Room
Destiny,Xbox One,Action,75,5.5,T,Bungie Software
Destiny: House of Wolves,Xbox One,Action,71,4.0,T,Bungie
Destiny: Rise of Iron,Xbox One,Action,72,3.2,,Bungie
Destiny: The Dark Below,Xbox One,Action,59,2.9,T,Bungie
Destiny: The Taken King,Xbox One,Action,89,5.2,T,Bungie Software
Destiny: The Taken King - Legendary Edition,Xbox One,Action,No score yet,5.6,T,Activision
Deus Ex: Mankind Divided,Xbox One,Action Adventure,83,7.1,M,Eidos Montreal
Devil May Cry 4: Special Edition,Xbox One,Fantasy,76,8.3,M,Capcom
Dex (Enhanced Version),Xbox One,Role-Playing,69,9.0,M,Dreadlocks Ltd
DG2: Defense Grid 2,Xbox One,Strategy,78,7.0,E10+,Hidden Path Entertainment
Diablo III: Ultimate Evil Edition,Xbox One,Role-Playing,86,7.8,M,Blizzard Entertainment
DiRT Rally,Xbox One,Racing,86,8.2,E,Codemasters
Dishonored: Definitive Edition,Xbox One,Action Adventure,76,7.1,M,Arkane Studios
Disney Infinity 2.0 Edition,Xbox One,Action Adventure,73,5.2,E10+,Avalanche Software
Disney Infinity 3.0 Edition,Xbox One,Action Adventure,78,5.2,E10+,Avalanche Software
Divinity: Original Sin Enhanced Edition,Xbox One,Role-Playing,88,7.4,M,Larian Studios
DmC: Devil May Cry Definitive Edition,Xbox One,Fantasy,86,7.6,M,Ninja Theory
Dogos,Xbox One,Action,63,tbd,E10+,INTERNET URL S.A.
Don Bradman Cricket,Xbox One,Sports,No score yet,6.6,E,Big Ant Studios
DOOM,Xbox One,Sci-Fi,87,8.1,M,id Software
Dovetail Games Euro Fishing,Xbox One,Sports,No score yet,7.4,,Dovetail Games
Dragon Age: Inquisition,Xbox One,Role-Playing,85,7.0,M,BioWare
Dragon Age: Inquisition - Game of the Year Edition,Xbox One,Role-Playing,No score yet,8.1,,BioWare
Dragon Age: Inquisition - Jaws Of Hakkon,Xbox One,Role-Playing,70,5.8,,BioWare
Dragon Age: Inquisition - The Descent,Xbox One,Role-Playing,No score yet,5.4,,BioWare
Dragon Age: Inquisition - Trespasser,Xbox One,Role-Playing,No score yet,7.4,,BioWare
Dragon Ball: Xenoverse,Xbox One,Action,67,7.2,T,Dimps Corporation
Dragon Ball: Xenoverse 2,Xbox One,Action,No score yet,8.0,T,Dimps Corporation
Draw a Stickman: EPIC,Xbox One,Adventure,No score yet,6.0,E10+,Hitcents
Drawful 2,Xbox One,Miscellaneous,75,tbd,T,Jackbox Games
Duck Dynasty,Xbox One,Sports,No score yet,3.5,T,FUN Labs
Dungeon of the Endless,Xbox One,Strategy,78,6.2,T,Amplitude Studios
Dungeon Punks,Xbox One,Action,71,8.5,E10+,Hyper Awesome Entertainment
Dying Light,Xbox One,Action Adventure,74,7.8,M,Techland
Dying Light: The Following,Xbox One,Action Adventure,86,8.0,,Techland
Dying Light: The Following - Enhanced Edition,Xbox One,Action Adventure,No score yet,7.9,M,Techland
Dynasty Warriors 8 Empires,Xbox One,Action,58,6.6,T,Koei Tecmo Games
EA Sports UFC,Xbox One,Other Sports Games,70,6.3,T,EA Sports
EA Sports UFC 2,Xbox One,Sports,76,6.0,T,EA Sports
Earthlock: Festival of Magic,Xbox One,Role-Playing,66,7.7,E10+,Snow Castle Games
Electronic Super Joy,Xbox One,Action,77,tbd,M,Michael Todd Games
Elite Dangerous: Horizons,Xbox One,Simulation,75,6.4,T,Frontier Developments
Elite: Dangerous,Xbox One,Simulation,80,7.2,T,Frontier Developments
Enigmatis: The Ghosts of Maple Creek,Xbox One,Puzzle,66,7.4,T,Artifex Mundi
Ethan: Meteor Hunter,Xbox One,Action,44,tbd,E10+,Seaven Studio
Eventide: Slavic Fable,Xbox One,Adventure,73,tbd,T,The House Of Fables
Evolve,Xbox One,Action,74,5.1,M,Turtle Rock Studios
Evolve: Ultimate Edition,Xbox One,Action,No score yet,6.8,M,Turtle Rock Studios
Extreme Exorcism,Xbox One,Action,64,tbd,E10+,Golden Ruby Games
F1 2015,Xbox One,Racing,64,5.3,E,Codemasters
F1 2016,Xbox One,Racing,85,7.7,E,Codemasters
Factotum 90,Xbox One,Puzzle,71,5.9,E,TACS Games
Fallout 4,Xbox One,General,88,6.2,M,Bethesda Game Studios
Fallout 4: Automatron,Xbox One,Role-Playing,74,5.7,M,Bethesda Game Studios
Fallout 4: Contraptions Workshop,Xbox One,Role-Playing,No score yet,3.3,,Bethesda Game Studios
Fallout 4: Far Harbor,Xbox One,Role-Playing,78,6.3,M,Bethesda Game Studios
Fallout 4: Nuka-World,Xbox One,Role-Playing,75,6.0,,Bethesda Game Studios
Fallout 4: Vault-Tec Workshop,Xbox One,Role-Playing,No score yet,2.7,,Bethesda Game Studios
Fallout 4: Wasteland Workshop,Xbox One,Role-Playing,59,2.2,M,Bethesda Game Studios
Fantasia: Music Evolved,Xbox One,Rhythm Games,77,7.5,E10+,Harmonix Music Systems
Far Cry 4,Xbox One,Action,82,7.5,M,Ubisoft Montreal
Far Cry 4: Valley of the Yetis,Xbox One,Action,76,7.6,M,Ubisoft Montreal
Far Cry Primal,Xbox One,Action,77,6.3,M,Ubisoft Montreal
Farming Simulator 15,Xbox One,Simulation,54,7.2,E,Giants Software
Fenix Furia,Xbox One,Action,72,tbd,E,Green Lava Studios
Fibbage: The Hilarious Bluffing Party Game,Xbox One,Miscellaneous,No score yet,7.6,T,Jackbox Games
FIFA 14,Xbox One,Soccer,88,5.8,E,EA Canada
FIFA 15,Xbox One,Sports,82,5.4,E,EA Sports
FIFA 16,Xbox One,Sports,84,4.4,E,EA Sports
FIFA 17,Xbox One,Sports,85,5.6,E,EA Sports
Fighter Within,Xbox One,Sports,23,3.0,T,Ubisoft
Final Fantasy Type-0 HD,Xbox One,Role-Playing,72,5.8,M,HexaDrive
Firewatch,Xbox One,Adventure,86,7.0,M,Campo Santo
Flockers,Xbox One,Puzzle,65,4.9,T,Team 17
FORCED,Xbox One,Role-Playing,54,tbd,T,BetaDwarf
Fortified,Xbox One,Action,69,6.7,T,Clapfoot Inc.
Forza Horizon 2,Xbox One,Driving,86,8.2,E10+,Playground Games
Forza Horizon 2 Presents Fast & Furious,Xbox One,Racing,61,8.1,E10+,Playground Games
Forza Horizon 2: Storm Island,Xbox One,Driving,82,7.4,E10+,Playground Games
Forza Horizon 3,Xbox One,Racing,91,8.3,E,Playground Games
Forza Motorsport 5,Xbox One,Racing,79,5.9,E,Turn 10
Forza Motorsport 6,Xbox One,Driving,87,7.9,E,Turn 10
Forza Motorsport 6 NASCAR Expansion,Xbox One,Racing,No score yet,5.5,,Turn 10
Fragments of Him,Xbox One,Adventure,71,tbd,M,Sassybot
Frozen Free Fall: Snowball Fight,Xbox One,Puzzle,No score yet,2.8,E,SuperVillain Studios
FRU,Xbox One,Miscellaneous,84,6.9,E,Through Games
Fruit Ninja Kinect 2,Xbox One,General,69,8.7,E,Halfbrick Studios
Full Mojo Rampage,Xbox One,Role-Playing,79,tbd,T,Over the Top Games
Funk of Titans,Xbox One,Action,43,4.2,T,A Crowd of Monsters
Game of Thrones: A Telltale Games Series,Xbox One,Action,No score yet,7.3,M,Telltale Games
Game of Thrones: Episode Five - A Nest of Vipers,Xbox One,Action,72,6.9,M,Telltale Games
Game of Thrones: Episode Four - Sons of Winter,Xbox One,Action,80,7.1,M,Telltale Games
Game of Thrones: Episode One - Iron From Ice,Xbox One,Action,80,8.0,M,Telltale Games
Game of Thrones: Episode Six - The Ice Dragon,Xbox One,Action,80,8.0,M,Telltale Games
Game of Thrones: Episode Three - The Sword in the Darkness,Xbox One,Action,80,7.8,M,Telltale Games
Game of Thrones: Episode Two - The Lost Lords,Xbox One,Action,76,7.7,M,Telltale Games
Gear Gauntlet,Xbox One,Action,69,6.8,E,Drop Dead Interactive
Gears of War 4,Xbox One,Sci-Fi,85,6.6,M,The Coalition
Gears of War: Ultimate Edition,Xbox One,Action,82,7.5,M,Splash Damage
Gemini: Heroes Reborn,Xbox One,Action Adventure,63,6.2,T,Phosphor Games
Gems of War,Xbox One,Puzzle,No score yet,4.8,T,Pipeworks Software
Geometry Wars 3: Dimensions,Xbox One,Action,82,7.7,E,Lucid Games
Ghostbusters,Xbox One,Action,32,0.3,E10+,Activision
Giana Sisters: Dream Runners,Xbox One,Action,32,4.7,E,Black Forest Games
Giana Sisters: Twisted Dreams - Director's Cut,Xbox One,Action,No score yet,7.9,E,Black Forest Games
Goat Simulator,Xbox One,Simulation,53,6.3,T,Coffee Stain Studios
Goat Simulator: Mmore Goatz Edition,Xbox One,Simulation,62,tbd,T,Coffee Stain Studios
Gone Home: Console Edition,Xbox One,Adventure,No score yet,4.0,M,The Fullbright Company
Grand Theft Auto Online,Xbox One,Action Adventure,No score yet,6.4,,Rockstar North
Grand Theft Auto V,Xbox One,Action Adventure,97,7.9,M,Rockstar North
Grim Legends: The Forsaken Bride,Xbox One,Puzzle,74,tbd,T,Artifex Mundi
Grow Up,Xbox One,Action Adventure,74,7.8,E,Ubisoft Reflections
Gryphon Knight Epic,Xbox One,Action,61,tbd,E10+,Cyber Rhino Studios
Guacamelee! Super Turbo Championship Edition,Xbox One,Action,88,7.0,E10+,DrinkBox Studios
Guitar Hero Live,Xbox One,Action,81,5.1,T,FreeStyleGames
"Guns, Gore & Cannoli",Xbox One,Action,69,7.8,T,
Gunscape,Xbox One,Action,60,tbd,T,Blowfish Studios
GunWorld 2,Xbox One,Action,59,4.5,E10+,M07 Games
Halo 5: Guardians,Xbox One,Action,84,6.5,T,343 Industries
Halo: Spartan Assault,Xbox One,Action,53,4.4,T,Vanguard
Just Dance 2014,Xbox One,Rhythm Games,71,7.0,E10+,Ubisoft
Just Dance 2015,Xbox One,Action,70,7.5,E10+,Ubisoft
Just Dance 2016,Xbox One,Action,66,6.1,E10+,Ubisoft
Kaiju Panic,Xbox One,Strategy,64,tbd,E10+,Mechabit Ltd
Kalimba,Xbox One,Action,81,7.5,E,Press Play
Kerbal Space Program,Xbox One,Simulation,74,7.5,E,SQUADTeam
Kick & Fennick,Xbox One,Action,61,tbd,E10+,Jaywalkers Interactive
Killer Instinct,Xbox One,Action,73,6.2,T,Double Helix Games
Killer Instinct 2 Classic,Xbox One,Action,No score yet,7.1,M,Code Mystics Inc.
Killer Instinct Season 2,Xbox One,Action,85,7.3,T,Iron Galaxy Studios
Killer Instinct Season 3,Xbox One,Action,86,6.6,,Iron Galaxy Studios
Killer Instinct: Complete Collection,Xbox One,Action,No score yet,7.4,,Iron Galaxy Studios
Killer Instinct: Definitive Edition,Xbox One,Action,No score yet,6.3,M,Microsoft Game Studios
Kinect Sports Rivals,Xbox One,Other Sports Games,60,5.1,E10+,Microsoft Game Studios
King Oddball,Xbox One,Puzzle,66,tbd,E10+,10tons Ltd
King's Quest Chapter 1: A Knight to Remember,Xbox One,Adventure,80,7.6,E10+,The Odd Gentlemen
King's Quest Chapter 2: Rubble Without a Cause,Xbox One,Adventure,71,5.7,E10+,The Odd Gentlemen
King's Quest Chapter 3: Once Upon a Climb,Xbox One,Adventure,80,5.2,,The Odd Gentlemen
Kingdom: New Lands,Xbox One,Strategy,87,6.4,E10+,Noio
Knight Squad,Xbox One,Action,71,6.8,T,Chainsawesome Games
Kung Fu Panda: Showdown of Legendary Legends,Xbox One,Action,68,5.4,E10+,Vicious Cycle
Kung-Fu for Kinect,Xbox One,Miscellaneous,60,7.5,E10+,Virtual Air Guitar Company
LA Cops,Xbox One,Action,49,6.4,M,Modern Dream
Land It!,Xbox One,Simulation,65,tbd,,Nemesys
Lara Croft and the Temple of Osiris,Xbox One,Action,72,5.9,T,Crystal Dynamics
Laserlife,Xbox One,Action,64,tbd,E,Choice Provisions
Layers of Fear,Xbox One,Adventure,78,8.3,M,Bloober Team
Layers of Fear: Inheritance,Xbox One,Adventure,72,7.8,M,Bloober Team
Layers of Fear: Masterpiece Edition,Xbox One,Adventure,No score yet,9.4,M,Bloober Team
LEGO Batman 3: Beyond Gotham,Xbox One,Action Adventure,74,7.1,E10+,TT Games
LEGO Dimensions,Xbox One,Action Adventure,80,6.9,E10+,Traveller's Tales
LEGO Jurassic World,Xbox One,Action Adventure,70,6.7,E10+,TT Games
LEGO Marvel Super Heroes,Xbox One,Action Adventure,No score yet,6.8,E10+,TT Games
LEGO Marvel's Avengers,Xbox One,Action Adventure,71,4.9,E10+,TT Games
LEGO Star Wars: The Force Awakens,Xbox One,Action Adventure,76,6.7,E10+,TT Games
LEGO The Hobbit,Xbox One,Historic,69,6.8,E10+,TT Games
Leo's Fortune,Xbox One,Action,72,6.4,,1337 & Senri LLC
Letter Quest: Grimm's Journey Remastered,Xbox One,Puzzle,77,6.8,E,Bacon Bandit Games
"LEVEL 22, Gary's Misadventures",Xbox One,Action,68,8.1,E10+,
Lichdom: Battlemage,Xbox One,Role-Playing,No score yet,2.2,M,Xaviant Games
Lies Of Astaroth,Xbox One,Miscellaneous,No score yet,8.0,T,iFree Studio
Life is Strange,Xbox One,Sci-Fi,85,8.6,M,DONTNOD Entertainment
Life is Strange: Episode 1 - Chrysalis,Xbox One,Action Adventure,77,8.4,M,DONTNOD Entertainment
Life is Strange: Episode 2 - Out of Time,Xbox One,Action Adventure,73,8.8,M,DONTNOD Entertainment
Life is Strange: Episode 3 - Chaos Theory,Xbox One,Action Adventure,80,8.6,M,DONTNOD Entertainment
Life is Strange: Episode 4 - Dark Room,Xbox One,Action Adventure,74,8.7,M,DONTNOD Entertainment
Life is Strange: Episode 5 - Polarized,Xbox One,Action Adventure,80,8.5,M,DONTNOD Entertainment
Lifeless Planet: Premier Edition,Xbox One,Action Adventure,57,7.6,T,Stage 2 Studios
LIMBO,Xbox One,Action,85,8.1,T,PLAYDEAD
LocoCycle,Xbox One,Driving,48,3.9,T,Twisted Pixel Games
Lords of the Fallen,Xbox One,Role-Playing,71,6.7,M,City Interactive
Lords of the Fallen: Complete Edition,Xbox One,Role-Playing,No score yet,6.2,,Deck 13
Lost Sea,Xbox One,Strategy,59,7.3,E10+,EastAsiaSoft
Lovely Planet,Xbox One,Action,65,6.0,,QUICKTEQUILA
Lovers in a Dangerous Spacetime,Xbox One,Platformer,82,7.6,E10+,Asteroid Base
Lumo,Xbox One,Action,73,tbd,E10+,Triple Eh? Ltd
Mad Max,Xbox One,Action,72,7.7,M,Avalanche Studios
Madden NFL 15,Xbox One,Sports,80,6.4,E,EA Sports
Madden NFL 16,Xbox One,Sports,84,6.1,E,EA Sports
Madden NFL 17,Xbox One,Sports,83,5.8,E,EA Sports
Madden NFL 25,Xbox One,Sports,73,5.9,E,EA Sports
Mafia III,Xbox One,Action Adventure,67,4.7,M,Hangar 13
Magic Duels: Origins,Xbox One,Strategy,No score yet,5.2,T,Stainless Games
Magic: Duels of the Planeswalkers 2015,Xbox One,Strategy,59,5.3,T,Wizards of the Coast
Magnetic: Cage Closed,Xbox One,Adventure,55,tbd,T,Guru Games
MagNets: Fully Charged,Xbox One,Action,49,4.1,E10+,Total Monkery
Maldita Castilla EX: Cursed Castilla,Xbox One,Action,81,7.4,T,Locomalito
Mantis Burn Racing,Xbox One,Racing,78,8.9,,VooFoo Studios
Manual Samuel,Xbox One,Role-Playing,69,tbd,T,Perfectly Paranormal
Mark McMorris Infinite Air,Xbox One,Sports,No score yet,7.4,T,HB Studios Multimedia
Marvel: Ultimate Alliance,Xbox One,Role-Playing,No score yet,5.6,T,Raven Software
Marvel: Ultimate Alliance 2,Xbox One,Role-Playing,No score yet,8.7,T,Vicarious Visions
Masquerade: The Baubles of Doom,Xbox One,Action,No score yet,8.4,T,Big Ant Studios
Massive Chalice,Xbox One,Strategy,72,6.7,T,Double Fine Productions
Max: The Curse of Brotherhood,Xbox One,Action Adventure,72,7.3,E10+,Press Play
McDROID,Xbox One,Strategy,63,tbd,E,Elefantopia LLC
